timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_23_08.158537,707.6121562952244,38.166023166023166,710.4954497637292,67.41461985866027,710.4958462973428,67.41406307562926
2020-12-29 16_23_08.492743,697.8871201157742,37.7027027027027,695.2165586772201,62.66128749674269,695.2173321091533,62.66126167354744
2020-12-29 16_23_08.825585,685.8465991316932,35.84942084942085,686.9301464304433,66.27684338598812,686.9293676768264,66.2765040990889
2020-12-29 16_23_09.159023,667.3227206946455,34.45945945945946,669.2524111374527,72.07817626252918,669.2531280112088,72.07793280979385
2020-12-29 16_23_09.492343,657.5976845151953,39.092664092664094,653.8499942046324,64.84776301270233,653.8498785602685,64.8475133275395
2020-12-29 16_23_23.493623,771.5195369030391,355.5405405405405,688.480143304494,162.1021720007137,688.4804915624193,162.10171111347526
2020-12-29 16_23_23.826160,826.6280752532562,364.34362934362935,800.5027964150895,346.50360984858895,800.5009399166669,346.50320162187387
2020-12-29 16_23_24.159409,914.1534008683068,368.51351351351354,850.0348345536723,353.4280332887617,850.0346749493816,353.427791901079
2020-12-29 16_23_24.493242,1010.9406657018812,354.1505791505791,933.7660679273976,349.7515230056611,933.7656244844584,349.75121983094493
2020-12-29 16_23_24.826250,1107.2648335745296,362.4903474903475,1033.74895137056,346.18648433020775,1033.7475403894764,346.1859912329877
2020-12-29 16_23_33.493159,1135.9768451519537,347.20077220077224,1092.0324942638958,321.8652856492116,1092.0324115613116,321.8648706088248
2020-12-29 16_23_33.827522,1082.257597684515,317.5482625482625,1114.1606968677897,314.8738284454109,1114.160243816249,314.8738697633178
2020-12-29 16_23_34.159902,1057.713458755427,307.81853281853284,1065.1345312778367,299.5689754567066,1065.1340869868777,299.56889903653985
2020-12-29 16_23_34.493450,1054.0086830680173,292.992277992278,1044.564576002751,295.4571593457664,1044.5647258786503,295.4571825566348
2020-12-29 16_23_34.827080,1057.713458755427,274.4594594594595,1035.8874402363585,284.41732609993016,1035.8877216598912,284.4172418242933
2020-12-29 16_23_35.159927,1068.3646888567293,267.04633204633205,1052.681318441182,273.1530837050098,1052.678787562627,273.15295009570303
2020-12-29 16_23_35.493274,1093.3719247467438,251.75675675675677,1061.1820590171374,266.6373601529562,1061.1816157368175,266.63704386622163
2020-12-29 16_23_35.827777,1093.83502170767,242.95366795366795,1089.7899955600979,244.51677416583212,1089.7904415716284,244.51684695701903
2020-12-29 16_23_36.160179,1104.0231548480465,211.91119691119692,1089.016313997442,225.65153457155296,1089.0168174053392,225.651777591378
2020-12-29 16_23_36.493217,1094.298118668596,169.74903474903476,1105.4160311289334,200.48145087313821,1105.4155721784064,200.48131836464333
2020-12-29 16_23_36.827524,1040.5788712011577,199.4015444015444,1104.2463314250258,174.66967601327494,1104.2459698933417,174.66934693284304
2020-12-29 16_23_37.160268,1018.8133140376267,186.89189189189187,1036.2815311380182,180.7326174837013,1036.2825156216059,180.73256103853666
2020-12-29 16_23_38.160038,944.2547033285093,147.04633204633205,1000.3810202181847,166.7062627648416,1000.3814081563949,166.70577290236372
2020-12-29 16_23_38.493362,938.2344428364688,153.53281853281854,934.6477239303149,160.09088227695912,934.646748606713,160.09057301442417
2020-12-29 16_23_38.827443,936.3820549927641,144.26640926640928,915.9123587678131,162.71160153858267,915.9121403971707,162.71145534599174
2020-12-29 16_23_39.160398,935.918958031838,137.7799227799228,919.3414397616012,149.5013522043506,919.3410973681198,149.50122451912972
2020-12-29 16_23_39.493450,941.013024602026,130.36679536679537,919.8296954153453,137.9520025674179,919.8293580468871,137.9522362274253
2020-12-29 16_23_39.827572,948.4225759768451,129.44015444015446,933.9313167532131,117.01936555550941,933.9304285285799,117.01936384399028
2020-12-29 16_23_40.160335,956.7583212735166,123.88030888030889,943.4250186879425,111.8647845566422,943.4246056222717,111.86476194669436
2020-12-29 16_23_40.494195,962.315484804631,122.95366795366796,952.0485121455448,108.01336720676431,952.0495648247379,108.01337060239152
2020-12-29 16_23_40.827712,970.6512301013024,123.88030888030889,966.6114106366426,106.8298583312349,966.6107064813231,106.82975853723985
2020-12-29 16_23_41.160529,987.7858176555715,113.22393822393823,970.9741909338014,111.7651649136144,970.9737666740511,111.7648157639552
2020-12-29 16_23_41.493536,992.8798842257597,109.98069498069498,983.9184319378146,99.38075907713485,983.9182937079198,99.38081152143374
2020-12-29 16_23_41.827481,996.121562952243,104.88416988416989,999.2742336400071,104.184694372302,999.2729594954723,104.1844501818972
2020-12-29 16_23_42.160505,1009.0882778581764,92.83783783783784,1001.4867446737484,97.093518099915,1001.4850126344536,97.09335053188784
2020-12-29 16_23_42.493736,1007.6989869753979,92.83783783783784,1012.7113249490105,84.67207269582693,1012.7119213529417,84.67165550247077
2020-12-29 16_23_42.827785,998.4370477568741,99.32432432432432,1012.2747959386052,63.80300052924105,1012.2753922374553,63.80283296189492
2020-12-29 16_23_43.160614,995.1953690303908,92.37451737451738,1004.5500696483205,50.529233552212446,1004.5493574405748,50.52901014677718
2020-12-29 16_23_43.493622,980.8393632416787,90.98455598455598,995.1348780953138,36.479014526263796,995.1346060022362,36.4785045418364
2020-12-29 16_23_43.827673,966.4833574529666,72.45173745173746,972.2931168887302,43.364590837382025,972.2934959226296,43.36441390687631
2020-12-29 16_23_44.160828,952.1273516642547,71.06177606177607,959.1782025823483,46.51670168733045,959.1774005087944,46.51652122475801
2020-12-29 16_23_44.493782,941.4761215629522,60.868725868725875,935.3760966733319,44.29478766912936,935.3757314036192,44.29440242921146
2020-12-29 16_23_48.493947,777.5397973950796,36.77606177606177,908.8444532261103,25.275043129440434,908.8450385722588,25.27500840450753
2020-12-29 16_23_48.828061,768.2778581765556,36.312741312741316,755.5278798532021,35.40155849252318,755.5275530395662,35.40118682491172
2020-12-29 16_23_49.160925,753.4587554269174,35.84942084942085,749.0810350148232,36.70687466903348,749.0806901774334,36.70630836726164
2020-12-29 16_23_49.494041,742.3444283646888,36.77606177606177,733.8263028551455,51.21209236549615,733.8260675227664,51.21145503706609
2020-12-29 16_23_49.828254,736.7872648335745,34.922779922779924,725.9509688768451,53.278591942139,725.9517733421876,53.278243071573996
2020-12-29 16_23_50.161165,728.9146164978292,33.996138996138995,724.805258659363,50.949280937147705,724.8048234085597,50.94892896604563
2020-12-29 16_23_50.494067,717.8002894356005,36.77606177606178,717.5594014218321,56.84059654111539,717.5590436500802,56.84010260605854
2020-12-29 16_23_50.827819,707.149059334298,39.092664092664094,710.7691476492664,63.78800815455148,710.7693850156513,63.787707479305055
2020-12-29 16_23_51.161001,698.8133140376266,38.62934362934363,707.0051891435947,67.18607610822696,707.0042043591872,67.18570962379377
2020-12-29 16_23_51.494148,688.1620839363242,39.092664092664094,687.406299062643,67.09669407931096,687.4058807051597,67.09632657974339
2020-12-29 16_23_51.827809,675.6584659913169,36.31274131274131,678.6854610129133,74.15600306914746,678.6858693803987,74.15563962331922
2020-12-29 16_23_52.160995,665.4703328509406,34.45945945945946,659.5403502799202,74.0892703858425,659.5408489919162,74.08911508473489
2020-12-29 16_23_56.828387,665.0072358900145,75.23166023166023,683.9853879684498,97.37928787493223,683.9859686615389,97.37903310539843
2020-12-29 16_23_57.160959,679.8263386396527,79.86486486486487,693.0538310056578,124.74920957455913,693.0515886487889,124.74867405930539
2020-12-29 16_23_57.494447,698.3502170767005,79.86486486486487,700.0561122035454,127.96939306971555,700.0550743009528,127.96901894154738
2020-12-29 16_23_57.828694,721.968162083936,86.26447876447877,722.6709710607042,132.22067222410257,722.670819765318,132.22027261595673
2020-12-29 16_23_58.161413,745.1230101302459,89.13127413127413,741.7091126740521,133.44117417330472,741.7093646394163,133.44118792051668
2020-12-29 16_23_58.494897,770.1302460202605,98.3976833976834,767.0933580336095,139.05029138063406,767.0926335367853,139.0498588308128
2020-12-29 16_23_58.827799,794.2112879884226,104.88416988416989,797.4104593533918,150.89725836739606,797.4099833719034,150.89677610529228
2020-12-29 16_23_59.161647,821.534008683068,119.24710424710426,813.0346724977575,145.80039537284256,813.0346185008445,145.80009708914355
2020-12-29 16_23_59.494526,841.4471780028944,155.3861003861004,847.1401084849149,152.77332603522675,847.1386949153931,152.773007308596
2020-12-29 16_23_59.827975,865.9913169319825,159.0926640926641,861.224774544787,169.3167084300829,861.2240028151834,169.31639014321894
2020-12-29 16_24_00.161685,890.0723589001446,165.11583011583014,888.2961815763911,161.2946248405599,888.2959306208204,161.294579744501
2020-12-29 16_24_00.494573,939.6237337192474,160.4826254826255,902.8984623839574,165.72401465770122,902.8987954441026,165.7242128266696
2020-12-29 16_24_00.827875,973.4298118668596,174.84555984555985,958.2814204681285,173.43523322515153,958.2799974085763,173.4348896477032
2020-12-29 16_24_01.162304,1005.8465991316932,185.5019305019305,995.4651180055153,191.3056347883462,995.4650891721094,191.3052135170496
2020-12-29 16_24_01.494817,1032.243125904486,186.8918918918919,1017.629692257997,188.01581476113972,1017.6299356080625,188.0154973905564
2020-12-29 16_24_01.827969,1053.082489146165,192.45173745173747,1053.9536509599054,194.50909745239179,1053.9515054859746,194.5087753911381
2020-12-29 16_24_02.161887,1103.5600578871201,196.6216216216216,1073.1910616550917,197.18660893307197,1073.1900424080968,197.18611596434124
2020-12-29 16_24_02.494770,1119.3053545586106,211.91119691119692,1119.2176525111759,194.61332685618368,1119.2172035995368,194.61314817143216
2020-12-29 16_24_02.828228,1144.312590448625,223.4942084942085,1134.5973999464081,208.5215986085625,1134.5978388559515,208.52154302437071
2020-12-29 16_24_03.161694,1143.3863965267728,230.44401544401546,1156.3282031233348,217.89515537115375,1156.3267176528757,217.8949876255092
2020-12-29 16_24_03.495018,1141.9971056439942,235.0772200772201,1160.9918251359882,234.47915517207488,1160.991915894815,234.4794723693342
2020-12-29 16_24_03.828130,1139.6816208393632,237.8571428571429,1155.255216660315,234.1900622385141,1155.2553621774136,234.19044466719387
2020-12-29 16_24_04.162414,1112.8219971056437,250.36679536679537,1140.2514072049635,237.7237198441735,1140.2502974657377,237.72381193187192
2020-12-29 16_24_04.494856,1100.7814761215627,249.44015444015446,1101.201834272917,248.3329330836539,1101.2017478252164,248.3326607365687
2020-12-29 16_24_04.828334,1076.7004341534007,264.72972972972974,1091.2802024252505,246.6523186953308,1091.2797511186227,246.65203700349207
2020-12-29 16_24_05.162589,1053.0824891461648,262.4131274131274,1065.7310571321195,248.46514519669205,1065.731781338463,248.4650795803528
2020-12-29 16_24_05.495138,1024.8335745296672,277.7027027027027,1040.3118079766807,246.99153496461847,1040.3117976345372,246.9915638863501
2020-12-29 16_24_05.828087,1014.1823444283646,299.015444015444,1016.2961011602767,258.7156827255737,1016.2959490264158,258.7153470112566
2020-12-29 16_24_06.162097,999.8263386396527,313.84169884169887,998.8115592793915,270.66259465999315,998.8117777028846,270.66260308064176
2020-12-29 16_24_06.495136,961.8523878437047,330.52123552123555,992.8016005976613,291.8158836870343,992.7995956563054,291.8157191423122
2020-12-29 16_24_06.828328,951.2011577424023,338.8610038610039,949.1527546217679,316.313756783152,949.1522804254141,316.3133382632235
2020-12-29 16_24_07.162214,921.0998552821995,388.43629343629345,944.5275774881293,328.27996440315553,944.5274273891098,328.27962799392225
2020-12-29 16_24_07.495022,885.4413892908826,406.04247104247105,909.8597570094979,364.64257549070766,909.8603280474831,364.64268814085744
2020-12-29 16_24_07.828303,847.0043415340087,433.84169884169887,881.1262682084529,376.84793366083574,881.1250315754978,376.84766975816444
2020-12-29 16_24_08.162458,794.2112879884226,505.1930501930502,855.3632791556593,417.178333867378,855.3635543156768,417.1780630684299
2020-12-29 16_24_08.495268,766.8885672937771,530.6756756756757,797.8623340916525,456.36937253684937,797.8610526359944,456.3689739401336
2020-12-29 16_24_31.497071,658.0607814761214,66.8050193050193,779.668065182595,386.0134857704651,779.6689045102131,386.0136492596915
2020-12-29 16_24_31.829714,672.4167872648335,78.47490347490347,679.6967153734944,117.61189257775578,679.6948487892819,117.61182613072558
2020-12-29 16_24_32.162879,687.6989869753979,84.03474903474904,693.145230082124,122.1202377490971,693.1448146007232,122.11948359263482
2020-12-29 16_24_32.496746,715.9479015918957,85.42471042471043,704.2580384172832,121.96230705814588,704.2575234687831,121.96210677321145
2020-12-29 16_24_32.829893,741.4182344428364,90.52123552123552,737.7775847493,125.13646513173083,737.7769212814699,125.13604807748439
2020-12-29 16_24_33.162985,767.3516642547033,97.00772200772201,755.4862330169424,127.6416852047114,755.485415848409,127.64144561616638
2020-12-29 16_24_33.497058,795.1374819102749,113.68725868725869,784.397865433737,132.55229516854635,784.3967810477403,132.55188250597598
2020-12-29 16_24_33.829864,828.943560057887,117.39382239382239,812.5330157512313,135.87317874195892,812.5322045871441,135.87312771922745
2020-12-29 16_24_34.163078,848.3936324167872,136.3899613899614,851.2115060377336,154.59215646212994,851.2111117973868,154.59199070066344
2020-12-29 16_24_34.496887,872.0115774240231,141.94980694980694,871.5803056390006,168.95854231554725,871.5789658437953,168.9578951063032
2020-12-29 16_24_34.829801,889.6092619392185,137.31660231660234,890.0620752676177,162.17299578700906,890.0618169415507,162.17269111556357
2020-12-29 16_24_35.163154,897.4819102749638,141.48648648648648,914.6473215088791,159.32102421005789,914.6452390855937,159.3205803452188
2020-12-29 16_24_35.497283,914.1534008683068,137.7799227799228,916.73637584954,156.3525189878093,916.735351221383,156.351864997805
2020-12-29 16_24_35.830011,924.3415340086831,131.75675675675677,921.2034874645047,145.18290839488984,921.2034624103562,145.18239190310845
2020-12-29 16_24_36.163084,931.2879884225761,132.22007722007723,920.6218604354567,123.95303959041627,920.6220226441543,123.9532044070962
2020-12-29 16_24_36.497463,937.3082489146165,128.05019305019306,931.6807454174051,109.92973565579061,931.6802400311296,109.92961737386813
2020-12-29 16_24_36.829953,956.2952243125904,126.1969111969112,940.5654205821769,114.08046264130164,940.5650623293709,114.08009883298985
2020-12-29 16_24_37.163278,963.2416787264833,119.71042471042472,951.1373315283888,105.41825208096375,951.1373921528291,105.4181622764969
2020-12-29 16_24_37.497190,968.7988422575977,117.85714285714286,971.8381785078601,105.4544473506416,971.8358393476112,105.4543821451496
2020-12-29 16_24_37.830109,981.302460202605,115.07722007722008,972.5678607645597,107.49376989438028,972.5671249406679,107.49330145899336
2020-12-29 16_24_38.163268,990.5643994211289,97.93436293436292,982.4423101732178,91.54754062339788,982.4419347679351,91.54730893702913
2020-12-29 16_24_38.497784,1003.0680173661359,85.8880308880309,984.894790965607,74.93395029763238,984.8952780818746,74.93406198773687
2020-12-29 16_24_38.830209,1006.3096960926193,90.05791505791507,1006.0789644472792,55.84222479493596,1006.0781121147866,55.84209874142928
2020-12-29 16_24_39.163302,1009.0882778581765,99.32432432432434,1012.0690988485077,58.363201625877394,1012.0688524267019,58.362834623737854
2020-12-29 16_24_39.497473,1006.7727930535456,95.15444015444015,1007.8948133173931,53.40669124546602,1007.8949495205648,53.406524273994876
2020-12-29 16_24_39.830239,1008.1620839363242,90.98455598455598,1017.9474715282586,54.2091351945011,1017.9456722792669,54.20887155413811
2020-12-29 16_24_40.163353,1000.752532561505,92.83783783783784,1011.2838389671374,47.50826658325428,1011.2833295802469,47.50790862539182
2020-12-29 16_24_40.497283,1005.3835021707669,87.74131274131274,1000.6235739121963,54.12767970137327,1000.6236784555362,54.12730114780646
2020-12-29 16_24_40.830374,1008.162083936324,80.32818532818533,995.3061617697178,55.344812387835134,995.3070539789705,55.34479977981073
2020-12-29 16_24_41.163333,1002.1418234442837,85.42471042471043,998.2147170235809,44.86190567151564,998.2143359072805,44.86156350021315
2020-12-29 16_24_42.497718,971.5774240231548,84.96138996138997,985.047820962654,79.66891912767488,985.0469393364341,79.66842758050754
2020-12-29 16_24_42.830215,959.0738060781475,107.11389961389962,958.2500156931926,87.14369527836945,958.249611404782,87.14326770474892
2020-12-29 16_24_43.163503,956.2952243125903,108.12741312741313,952.8474941624205,102.1442966059339,952.8472441216976,102.14389574065964
2020-12-29 16_24_43.497391,950.2749638205499,107.66409266409268,945.338545396871,102.10762161443492,945.3387982467144,102.10743954582989
2020-12-29 16_24_43.830489,940.5499276410998,117.85714285714286,943.0878111087734,108.13177911220433,943.0869287483648,108.13160894723075
2020-12-29 16_24_44.163649,934.9927641099855,113.68725868725869,929.0153883090035,124.51505630036118,929.0150043977907,124.51466243854858
2020-12-29 16_24_44.497783,929.8986975397974,120.17374517374517,923.9684051212209,120.30101519055574,923.9689653216509,120.3008122034918
2020-12-29 16_24_44.830850,922.026049204052,121.10038610038612,926.8282164661824,132.2384877023753,926.8277476533967,132.2382427459021
2020-12-29 16_24_45.164083,917.3950795947901,126.19691119691119,916.1757123250509,139.06214106159695,916.1754123678318,139.06196703289461
2020-12-29 16_24_45.497239,907.6700434153399,130.36679536679537,919.0860843668586,150.063894365551,919.085666583337,150.06360369553514
2020-12-29 16_24_45.830498,905.8176555716352,129.44015444015443,900.4500771677338,149.05683062500708,900.4509126495739,149.056839742175
2020-12-29 16_24_46.164029,889.1461649782923,135.46332046332049,905.0390596895812,150.23621686511007,905.0376695857877,150.23593830339627
2020-12-29 16_24_46.498490,872.4746743849494,140.09652509652508,884.7874570385947,158.07030610264002,884.787715859151,158.0700572620616
2020-12-29 16_24_46.830667,853.9507959479015,141.02316602316603,870.8283289841638,150.68937842640298,870.8279453651193,150.6892946896599
2020-12-29 16_24_47.163770,831.7221418234442,138.24324324324323,848.6420778281074,162.6627401614847,848.6411697452958,162.66266219243175
2020-12-29 16_24_47.497520,805.3256150506511,112.76061776061778,823.0441068368433,173.83579195009224,823.0436595718097,173.8356155900181
2020-12-29 16_24_47.830742,779.8552821997105,100.71428571428572,803.2198330138715,163.7229750925951,803.2188013778834,163.72273346422685
2020-12-29 16_24_48.163723,756.2373371924746,90.05791505791507,766.1716786215545,149.39062248446598,766.172536370458,149.3907299360176
2020-12-29 16_24_48.497278,734.4717800289435,86.35135135135135,736.7432948814834,144.7778440246907,736.7428708805421,144.7777965349051
2020-12-29 16_24_48.830772,715.4848046309696,82.64478764478764,714.583816277127,146.48452942307603,714.5857749197127,146.48436323202134
2020-12-29 16_24_49.163930,696.9609261939218,80.32818532818533,693.1386062031744,133.33807814719677,693.1383929580173,133.33802901385104
2020-12-29 16_24_49.497613,677.9739507959479,73.37837837837839,678.7019510445006,124.21475137020875,678.7005598913012,124.21453704256047
2020-12-29 16_24_49.830686,665.9334298118667,75.23166023166023,664.0544806737165,119.81202115290588,664.053841161753,119.81158382710436
2020-12-29 16_25_03.497949,704.3704775687409,301.7953667953668,698.2029950641596,193.20336706913537,698.2020427998801,193.2026140180164
2020-12-29 16_25_03.831943,761.794500723589,315.6949806949807,728.1736821623091,319.04968628069025,728.1732906593154,319.0492580579468
2020-12-29 16_25_04.164961,798.3791606367582,343.03088803088804,792.3401162969645,333.19627546594376,792.339011862237,333.1959062117383
2020-12-29 16_25_04.498022,877.1056439942113,299.015444015444,822.5499785539141,345.79962102356353,822.5491673351387,345.79919924513786
2020-12-29 16_25_04.831922,965.094066570188,304.11196911196913,899.6159536360987,317.2521545039904,899.6151906414276,317.2515843193201
2020-12-29 16_25_05.164805,992.4167872648335,360.1737451737452,980.2615980215063,310.54592133812184,980.2627220907113,310.5456033940066
2020-12-29 16_25_05.497969,1045.2098408104198,374.53667953667957,998.7195692358506,335.856167861657,998.7182579335272,335.8558043317073
2020-12-29 16_25_14.832653,1132.272069464544,350.9073359073359,1035.3629350353408,333.1283284422895,1035.362321958316,333.12835729139175
2020-12-29 16_25_15.165452,1088.2778581765556,330.984555984556,1120.2653482101846,323.00523143952876,1120.26441713424,323.00499893606377
2020-12-29 16_25_15.498683,1027.149059334298,311.0617760617761,1073.3613224245582,313.0342161373303,1073.361892342586,313.03389209625465
2020-12-29 16_25_15.832798,1019.2764109985528,287.89575289575293,1010.2354180637786,299.160588076146,1010.2353506520947,299.1607088826945
2020-12-29 16_25_16.165374,1015.5716353111432,277.7027027027027,1005.82371275014,285.8407113320753,1005.8230972701,285.84068381046086
2020-12-29 16_25_16.498631,1014.1823444283647,255.92664092664094,989.9510644382035,280.1157535491754,989.9512988564187,280.1155447994978
